Año,Trimestre ,Población en edad de trabajar (Total),Fuerza de trabajo (Total),Ocupados (Total),Desocupados (Total),Desocupados (Cesantes),Desocupados (Buscan trabajo por primera vez),Fuera de la fuerza de trabajo (Total),Fuera de la fuerza de trabajo (Iniciadores),Fuera de la fuerza de trabajo (Inactivos potencialmente activos),Fuera de la fuerza de trabajo (Inactivos habituales),Tasa de desocupación,Tasa de ocupación ,Tasa de participación
2011,Dic - Feb,"6,535.05","4,937.57","4,622.27",315.30,268.04,47.26,"1,597.48",37.08,297.02,"1,263.38",6.4,70.7,75.6
2011,Ene - Mar,"6,543.58","4,929.67","4,612.40",317.27,278.10,39.18,"1,613.91",36.81,285.17,"1,291.93",6.4,70.5,75.3
2011,Feb - Abr,"6,552.33","4,917.00","4,618.99",298.02,270.63,27.39,"1,635.33",28.85,273.94,"1,332.53",6.1,70.5,75.0
2011,Mar - May,"6,560.81","4,890.08","4,597.25",292.83,270.73,22.10,"1,670.73",26.06,283.33,"1,361.34",6.0,70.1,74.5
2011,Abr - Jun,"6,569.53","4,910.57","4,614.24",296.33,275.35,20.98,"1,658.95",23.03,302.83,"1,333.09",6.0,70.2,74.7
2011,May -Jul,"6,578.15","4,908.57","4,587.38",321.20,296.73,24.47,"1,669.58",26.12,312.42,"1,331.03",6.5,69.7,74.6
2011,Jun - Ago,"6,586.74","4,936.91","4,605.83",331.08,304.38,26.70,"1,649.82",25.68,309.74,"1,314.40",6.7,69.9,75.0
2011,Jul - Sep,"6,595.16","4,934.96","4,604.09",330.86,302.54,28.32,"1,660.20",26.58,318.67,"1,314.95",6.7,69.8,74.8
2011,Ago - Oct,"6,603.67","4,914.59","4,600.21",314.37,289.46,24.91,"1,689.08",25.22,336.43,"1,327.43",6.4,69.7,74.4
2011,Sep - Nov,"6,612.08","4,911.65","4,611.20",300.46,271.91,28.55,"1,700.43",25.33,332.46,"1,342.64",6.1,69.7,74.3
2011,Oct - Dic,"6,620.72","4,922.52","4,641.74",280.78,242.33,38.46,"1,698.19",26.06,325.78,"1,346.35",5.7,70.1,74.4
2011,Nov - Ene,"6,629.11","4,970.03","4,676.68",293.35,248.25,45.10,"1,659.08",28.18,309.30,"1,321.60",5.9,70.5,75.0
2012,Dic - Feb,"6,637.74","4,997.03","4,719.32",277.71,234.49,43.22,"1,640.70",30.45,303.16,"1,307.10",5.6,71.1,75.3
2012,Ene - Mar,"6,646.15","4,988.74","4,719.55",269.19,236.33,32.86,"1,657.41",26.95,282.73,"1,347.74",5.4,71.0,75.1
2012,Feb - Abr,"6,654.67","4,977.73","4,708.21",269.52,236.48,33.05,"1,676.94",26.91,272.86,"1,377.17",5.4,70.8,74.8
2012,Mar - May,"6,663.10","4,977.89","4,695.28",282.61,254.77,27.84,"1,685.20",24.63,270.43,"1,390.14",5.7,70.5,74.7
2012,Abr - Jun,"6,671.70","4,960.70","4,662.02",298.67,271.77,26.90,"1,711.01",28.67,295.30,"1,387.04",6.0,69.9,74.4
2012,May -Jul,"6,680.13","4,938.04","4,652.38",285.66,266.01,19.65,"1,742.10",26.26,310.32,"1,405.52",5.8,69.6,73.9
2012,Jun - Ago,"6,688.27","4,936.37","4,656.71",279.66,258.14,21.52,"1,751.90",28.05,318.16,"1,405.69",5.7,69.6,73.8
2012,Jul - Sep,"6,695.92","4,966.59","4,692.17",274.42,252.07,22.35,"1,729.33",24.71,303.89,"1,400.72",5.5,70.1,74.2
2012,Ago - Oct,"6,703.63","4,979.16","4,691.86",287.30,266.00,21.30,"1,724.47",25.73,292.84,"1,405.91",5.8,70.0,74.3
2012,Sep - Nov,"6,711.35","4,982.11","4,712.73",269.38,246.34,23.04,"1,729.23",22.42,285.75,"1,421.07",5.4,70.2,74.2
2012,Oct - Dic,"6,719.15","4,999.50","4,732.04",267.46,238.23,29.23,"1,719.65",23.99,292.73,"1,402.93",5.3,70.4,74.4
2012,Nov - Ene,"6,726.86","5,029.74","4,772.27",257.46,218.49,38.98,"1,697.13",34.04,306.73,"1,356.35",5.1,70.9,74.8
2013,Dic - Feb,"6,734.76","5,041.12","4,769.15",271.97,236.07,35.90,"1,693.64",37.73,307.24,"1,348.66",5.4,70.8,74.9
2013,Ene - Mar,"6,742.37","5,033.51","4,757.97",275.54,247.98,27.55,"1,708.86",40.16,289.50,"1,379.20",5.5,70.6,74.7
2013,Feb - Abr,"6,750.26","5,043.65","4,765.76",277.89,261.27,16.61,"1,706.61",29.41,254.14,"1,423.07",5.5,70.6,74.7
2013,Mar - May,"6,757.97","5,037.32","4,751.82",285.50,265.54,19.97,"1,720.65",28.34,247.86,"1,444.46",5.7,70.3,74.5
2013,Abr - Jun,"6,765.73","5,016.47","4,735.20",281.27,259.59,21.69,"1,749.25",24.07,249.76,"1,475.42",5.6,70.0,74.1
2013,May -Jul,"6,773.49","5,001.52","4,725.25",276.27,255.85,20.42,"1,771.97",25.39,273.92,"1,472.66",5.5,69.8,73.8
2013,Jun - Ago,"6,781.40","5,004.59","4,737.46",267.13,247.87,19.26,"1,776.81",24.13,276.65,"1,476.04",5.3,69.9,73.8
2013,Jul - Sep,"6,789.22","5,006.76","4,739.22",267.54,250.31,17.22,"1,782.46",26.48,295.57,"1,460.41",5.3,69.8,73.7
2013,Ago - Oct,"6,796.99","5,004.97","4,740.53",264.44,244.32,20.12,"1,792.02",31.37,293.31,"1,467.35",5.3,69.7,73.6
2013,Sep - Nov,"6,804.80","5,016.69","4,749.54",267.15,249.80,17.35,"1,788.11",28.53,290.85,"1,468.74",5.3,69.8,73.7
2013,Oct - Dic,"6,812.66","5,060.38","4,798.08",262.30,235.11,27.19,"1,752.28",27.15,279.81,"1,445.31",5.2,70.4,74.3
2013,Nov - Ene,"6,820.33","5,110.23","4,826.01",284.22,246.14,38.09,"1,710.10",19.96,283.67,"1,406.47",5.6,70.8,74.9
2014,Dic - Feb,"6,828.33","5,132.72","4,844.72",288.01,248.91,39.10,"1,695.61",24.20,283.08,"1,388.33",5.6,71.0,75.2
2014,Ene - Mar,"6,836.06","5,116.42","4,810.64",305.78,272.30,33.48,"1,719.64",28.75,281.33,"1,409.56",6.0,70.4,74.8
2014,Feb - Abr,"6,843.96","5,102.91","4,804.19",298.72,276.76,21.96,"1,741.05",31.42,261.01,"1,448.63",5.9,70.2,74.6
2014,Mar - May,"6,851.79","5,090.34","4,788.46",301.88,278.57,23.30,"1,761.45",34.88,267.22,"1,459.35",5.9,69.9,74.3
2014,Abr - Jun,"6,859.54","5,086.94","4,769.67",317.27,297.17,20.10,"1,772.60",33.33,266.68,"1,472.59",6.2,69.5,74.2
2014,May -Jul,"6,867.32","5,057.04","4,733.35",323.69,304.01,19.67,"1,810.28",36.98,283.66,"1,489.64",6.4,68.9,73.6
2014,Jun - Ago,"6,875.10","5,046.05","4,714.27",331.78,313.45,18.33,"1,829.05",34.41,289.10,"1,505.54",6.6,68.6,73.4
2014,Jul - Sep,"6,882.78","5,040.80","4,717.77",323.04,304.80,18.24,"1,841.98",33.08,304.85,"1,504.05",6.4,68.5,73.2
2014,Ago - Oct,"6,890.54","5,064.32","4,750.67",313.65,295.93,17.72,"1,826.23",26.99,289.33,"1,509.91",6.2,68.9,73.5
2014,Sep - Nov,"6,898.31","5,101.50","4,804.97",296.53,278.37,18.16,"1,796.81",25.15,281.57,"1,490.08",5.8,69.7,74.0
2014,Oct - Dic,"6,906.11","5,134.33","4,840.41",293.92,267.78,26.14,"1,771.78",24.10,280.28,"1,467.40",5.7,70.1,74.3
2014,Nov - Ene,"6,913.71","5,163.78","4,876.34",287.44,258.21,29.23,"1,749.93",26.75,292.68,"1,430.49",5.6,70.5,74.7
2015,Dic - Feb,"6,921.52","5,167.38","4,878.60",288.78,261.55,27.22,"1,754.14",29.90,297.08,"1,427.16",5.6,70.5,74.7
2015,Ene - Mar,"6,929.18","5,167.87","4,887.84",280.03,259.60,20.43,"1,761.32",34.72,266.21,"1,460.39",5.4,70.5,74.6
2015,Feb - Abr,"6,936.99","5,156.83","4,870.91",285.93,263.56,22.37,"1,780.16",35.10,264.55,"1,480.51",5.5,70.2,74.3
2015,Mar - May,"6,944.72","5,155.26","4,856.93",298.32,272.64,25.68,"1,789.47",31.72,258.28,"1,499.47",5.8,69.9,74.2
2015,Abr - Jun,"6,952.42","5,144.08","4,838.63",305.45,279.49,25.96,"1,808.34",34.60,283.43,"1,490.31",5.9,69.6,74.0
2015,May -Jul,"6,960.16","5,152.73","4,839.30",313.43,289.95,23.47,"1,807.44",30.79,296.26,"1,480.39",6.1,69.5,74.0
2015,Jun - Ago,"6,968.17","5,157.38","4,835.35",322.03,302.37,19.65,"1,810.79",32.84,309.37,"1,468.57",6.2,69.4,74.0
2015,Jul - Sep,"6,976.34","5,190.31","4,868.85",321.45,302.31,19.14,"1,786.03",25.78,302.52,"1,457.73",6.2,69.8,74.4
2015,Ago - Oct,"6,984.67","5,189.23","4,863.84",325.39,305.75,19.63,"1,795.44",37.30,286.28,"1,471.86",6.3,69.6,74.3
2015,Sep - Nov,"6,993.07","5,203.88","4,890.01",313.87,292.10,21.77,"1,789.19",36.10,276.72,"1,476.37",6.0,69.9,74.4
2015,Oct - Dic,"7,001.30","5,216.82","4,914.74",302.07,272.60,29.47,"1,784.48",38.93,281.15,"1,464.40",5.8,70.2,74.5
2015,Nov - Ene,"7,009.67","5,245.50","4,959.32",286.19,254.35,31.83,"1,764.17",41.02,305.86,"1,417.29",5.5,70.7,74.8
2016,Dic - Feb,"7,017.95","5,255.19","4,968.04",287.14,256.96,30.18,"1,762.76",44.35,294.86,"1,423.54",5.5,70.8,74.9
2016,Ene - Mar,"7,026.15","5,246.99","4,941.94",305.05,280.13,24.92,"1,779.16",41.09,288.53,"1,449.54",5.8,70.3,74.7
2016,Feb - Abr,"7,034.58","5,251.56","4,931.88",319.68,290.92,28.75,"1,783.03",29.74,252.79,"1,500.50",6.1,70.1,74.7
2016,Mar - May,"7,042.86","5,222.51","4,877.46",345.05,312.83,32.21,"1,820.35",28.46,258.74,"1,533.15",6.6,69.3,74.2
2016,Abr - Jun,"7,051.10","5,216.88","4,863.86",353.02,317.83,35.19,"1,834.21",31.41,261.25,"1,541.55",6.8,69.0,74.0
2016,May -Jul,"7,059.48","5,222.17","4,858.06",364.11,335.19,28.92,"1,837.31",30.32,265.12,"1,541.87",7.0,68.8,74.0
2016,Jun - Ago,"7,069.16","5,221.02","4,870.47",350.55,324.19,26.37,"1,848.14",25.35,273.78,"1,549.02",6.7,68.9,73.9
2016,Jul - Sep,"7,080.12","5,236.32","4,891.12",345.21,320.39,24.82,"1,843.80",24.63,266.62,"1,552.55",6.6,69.1,74.0
2016,Ago - Oct,"7,091.15","5,217.33","4,891.32",326.01,301.60,24.41,"1,873.81",27.87,278.82,"1,567.13",6.2,69.0,73.6
2016,Sep - Nov,"7,102.20","5,245.27","4,927.73",317.54,290.56,26.98,"1,856.93",35.26,275.59,"1,546.09",6.1,69.4,73.9
2016,Oct - Dic,"7,113.18","5,248.00","4,932.16",315.84,284.76,31.08,"1,865.18",36.42,295.19,"1,533.57",6.0,69.3,73.8
2016,Nov - Ene,"7,124.25","5,291.82","4,962.96",328.86,288.81,40.05,"1,832.43",39.38,305.42,"1,487.63",6.2,69.7,74.3
2017,Dic - Feb,"7,135.30","5,292.28","4,949.12",343.15,301.12,42.04,"1,843.02",41.83,313.43,"1,487.76",6.5,69.4,74.2
2017,Ene - Mar,"7,146.19","5,326.45","4,988.92",337.53,300.40,37.13,"1,819.74",43.27,286.66,"1,489.81",6.3,69.8,74.5
2017,Feb - Abr,"7,157.21","5,318.58","4,978.17",340.41,312.29,28.12,"1,838.63",38.42,267.94,"1,532.27",6.4,69.6,74.3
2017,Mar - May,"7,168.31","5,337.94","4,989.45",348.48,320.23,28.25,"1,830.37",37.35,253.98,"1,539.04",6.5,69.6,74.5
2017,Abr - Jun,"7,179.32","5,333.41","4,969.38",364.03,334.34,29.69,"1,845.91",38.84,274.21,"1,532.86",6.8,69.2,74.3
2017,May -Jul,"7,190.41","5,327.03","4,963.05",363.97,335.15,28.83,"1,863.38",39.15,283.38,"1,540.86",6.8,69.0,74.1
2017,Jun - Ago,"7,202.83","5,323.93","4,966.03",357.90,327.32,30.59,"1,878.90",34.51,296.57,"1,547.83",6.7,68.9,73.9
2017,Jul - Sep,"7,216.66","5,341.50","4,977.29",364.21,331.99,32.21,"1,875.15",31.06,282.25,"1,561.84",6.8,69.0,74.0
2017,Ago - Oct,"7,230.54","5,339.34","4,993.78",345.56,312.07,33.49,"1,891.20",35.21,294.43,"1,561.56",6.5,69.1,73.8
2017,Sep - Nov,"7,244.45","5,370.47","5,024.25",346.22,314.21,32.02,"1,873.98",31.89,273.34,"1,568.74",6.4,69.4,74.1
2017,Oct - Dic,"7,258.35","5,391.24","5,057.82",333.41,299.78,33.64,"1,867.12",33.10,286.85,"1,547.17",6.2,69.7,74.3
2017,Nov - Ene,"7,272.31","5,426.09","5,076.96",349.13,314.44,34.69,"1,846.22",32.22,287.63,"1,526.37",6.4,69.8,74.6
2018,Dic - Feb,"7,286.19","5,443.99","5,100.37",343.62,308.07,35.55,"1,842.19",36.28,294.91,"1,511.01",6.3,70.0,74.7
2018,Ene - Mar,"7,300.06","5,434.91","5,089.33",345.58,317.77,27.81,"1,865.15",37.87,278.06,"1,549.21",6.4,69.7,74.5
2018,Feb - Abr,"7,313.92","5,434.06","5,101.26",332.81,303.64,29.16,"1,879.85",37.53,258.82,"1,583.51",6.1,69.7,74.3
2018,Mar - May,"7,327.89","5,446.82","5,091.39",355.43,328.55,26.87,"1,881.07",39.77,254.64,"1,586.67",6.5,69.5,74.3
2018,Abr - Jun,"7,341.84","5,463.04","5,088.92",374.12,343.06,31.06,"1,878.79",36.11,266.08,"1,576.60",6.8,69.3,74.4
2018,May -Jul,"7,355.75","5,462.97","5,069.65",393.32,363.26,30.06,"1,892.78",31.66,282.77,"1,578.36",7.2,68.9,74.3
2018,Jun - Ago,"7,369.91","5,455.36","5,061.30",394.06,361.47,32.58,"1,914.56",29.21,291.88,"1,593.46",7.2,68.7,74.0
2018,Jul - Sep,"7,384.10","5,444.31","5,058.29",386.02,355.14,30.88,"1,939.79",27.75,308.28,"1,603.75",7.1,68.5,73.7
2018,Ago - Oct,"7,398.28","5,463.52","5,070.85",392.67,362.63,30.04,"1,934.76",29.41,282.53,"1,622.82",7.2,68.5,73.8
2018,Sep - Nov,"7,412.46","5,469.99","5,083.80",386.19,345.31,40.88,"1,942.46",25.65,274.61,"1,642.20",7.1,68.6,73.8
2018,Oct - Dic,"7,426.69","5,500.57","5,136.30",364.27,320.50,43.77,"1,926.12",28.40,265.71,"1,632.01",6.6,69.2,74.1
2018,Nov - Ene,"7,440.79","5,513.81","5,156.62",357.20,307.53,49.66,"1,926.98",32.94,292.13,"1,601.90",6.5,69.3,74.1
2019,Dic - Feb,"7,455.02","5,524.28","5,180.81",343.47,306.15,37.31,"1,930.75",38.02,305.36,"1,587.37",6.2,69.5,74.1
2019,Ene - Mar,"7,469.22","5,521.40","5,164.37",357.04,316.02,41.01,"1,947.81",38.05,294.65,"1,615.11",6.5,69.1,73.9
2019,Feb - Abr,"7,483.37","5,514.99","5,170.53",344.46,306.96,37.50,"1,968.38",32.25,271.95,"1,664.18",6.2,69.1,73.7
2019,Mar - May,"7,497.50","5,500.69","5,143.41",357.28,318.55,38.74,"1,996.81",29.93,259.80,"1,707.08",6.5,68.6,73.4
2019,Abr - Jun,"7,511.78","5,496.93","5,119.78",377.15,340.01,37.14,"2,014.85",30.70,272.10,"1,712.05",6.9,68.2,73.2
2019,May -Jul,"7,525.92","5,511.34","5,112.28",399.06,358.17,40.89,"2,014.57",34.06,292.03,"1,688.48",7.2,67.9,73.2
2019,Jun - Ago,"7,539.84","5,520.15","5,118.79",401.36,363.90,37.46,"2,019.69",35.88,291.76,"1,692.06",7.3,67.9,73.2
2019,Jul - Sep,"7,553.40","5,545.62","5,167.77",377.85,343.42,34.42,"2,007.78",35.39,292.45,"1,679.94",6.8,68.4,73.4
2019,Ago - Oct,"7,567.02","5,548.81","5,182.05",366.76,338.72,28.04,"2,018.22",43.16,284.21,"1,690.85",6.6,68.5,73.3
2019,Sep - Nov,"7,580.54","5,570.61","5,216.91",353.70,323.23,30.47,"2,009.93",39.90,311.77,"1,658.26",6.3,68.8,73.5
2019,Oct - Dic,"7,594.14","5,601.49","5,234.27",367.23,330.64,36.59,"1,992.65",38.78,309.69,"1,644.18",6.6,68.9,73.8
2019,Nov - Ene,"7,607.70","5,619.71","5,238.50",381.21,339.32,41.89,"1,987.99",30.64,409.45,"1,547.90",6.8,68.9,73.9
